Country,Drug,Measure Names,Specifics,Unit,Year,Measure Values
Morocco,Ecstasy-type substances,To, ,Tablet,2014,17.889087168
Morocco,Ecstasy-type substances,From, ,Tablet,2014,9.540846490
Morocco,Ecstasy-type substances,Typical, ,Tablet,2014,11.926058112
Morocco,Ecstasy-type substances,To, ,Gram,2016,35.656071775
Morocco,Ecstasy-type substances,From, ,Gram,2016,25.468622696
Morocco,Ecstasy-type substances,Typical, ,Gram,2016,30.562347236
Morocco,Hashish (resin),To, ,Gram,2014,4.770423245
Morocco,Hashish (resin),From, ,Gram,2014,2.981514528
Morocco,Hashish (resin),Typical, ,Gram,2014,3.577817434
Morocco,Hashish (resin),To, ,Gram,2015,4.116920712
Morocco,Hashish (resin),From, ,Gram,2015,2.058460356
Morocco,Hashish (resin),Typical, ,Gram,2015,3.087690534
Morocco,Hashish (resin),To, ,Gram,2016,
Morocco,Hashish (resin),From, ,Gram,2016,
Morocco,Hashish (resin),Typical, ,Gram,2016,1.528117362
Morocco,Heroin,To, ,Gram,2015,82.338414231
Morocco,Heroin,From, ,Gram,2015,72.046112452
Morocco,Heroin,Typical, ,Gram,2015,77.192263341
Morocco,Heroin,To, ,Gram,2016,
Morocco,Heroin,From, ,Gram,2016,
Morocco,Heroin,Typical, ,Gram,2016,20.374898157
Morocco,Other coca/cocaine type,To,Adulterated,Gram,2016,50.937245393
Morocco,Other coca/cocaine type,From,Adulterated,Gram,2016,30.562347236
Morocco,Other coca/cocaine type,Typical,Adulterated,Gram,2016,40.749796314
Myanmar,Amphetamine,To, ,Tablet,2015,
Myanmar,Amphetamine,From, ,Tablet,2015,
Myanmar,Amphetamine,Typical, ,Tablet,2015,4.350470320
Myanmar,Amphetamine,To, ,Tablet,2016,
Myanmar,Amphetamine,From, ,Tablet,2016,
Myanmar,Amphetamine,Typical, ,Tablet,2016,2.448951528
Myanmar,Ecstasy-type substances,To, ,Tablet,2014,70
Myanmar,Ecstasy-type substances,From, ,Tablet,2014,35
Myanmar,Ecstasy-type substances,Typical, ,Tablet,2014,
Myanmar,Ecstasy-type substances,To, ,Tablet,2015,
Myanmar,Ecstasy-type substances,From, ,Tablet,2015,
Myanmar,Ecstasy-type substances,Typical, ,Tablet,2015,43.504703203
Myanmar,Ecstasy-type substances,To, ,Tablet,2016,
Myanmar,Ecstasy-type substances,From, ,Tablet,2016,
Myanmar,Ecstasy-type substances,Typical, ,Tablet,2016,40.815858795
Myanmar,Heroin,To, ,Gram,2015,
Myanmar,Heroin,From, ,Gram,2015,
Myanmar,Heroin,Typical, ,Gram,2015,60.906584484
Myanmar,Heroin,To, ,Gram,2016,
Myanmar,Heroin,From, ,Gram,2016,
Myanmar,Heroin,Typical, ,Gram,2016,24.489515277
Myanmar,Marijuana (herb),To, ,Gram,2016,
Myanmar,Marijuana (herb),From, ,Gram,2016,
Myanmar,Marijuana (herb),Typical, ,Gram,2016,0.244895153
Myanmar,Methamphetamine,To, ,Pill,2014,6
Myanmar,Methamphetamine,To, ,Gram,2014,10
Myanmar,Methamphetamine,From, ,Pill,2014,3
Myanmar,Methamphetamine,From, ,Gram,2014,2
Myanmar,Methamphetamine,Typical, ,Pill,2014,
Myanmar,Methamphetamine,Typical, ,Gram,2014,
Myanmar,Methamphetamine,To, ,Pill,2015,4
Myanmar,Methamphetamine,To, ,Gram,2015,
Myanmar,Methamphetamine,From, ,Pill,2015,2
Myanmar,Methamphetamine,From, ,Gram,2015,
Myanmar,Methamphetamine,Typical, ,Pill,2015,
Myanmar,Methamphetamine,Typical, ,Gram,2015,17.401881281
Myanmar,Methamphetamine,To, ,Gram,2016,
Myanmar,Methamphetamine,From, ,Gram,2016,
Myanmar,Methamphetamine,Typical, ,Gram,2016,16.326343518
Netherlands,Amphetamine,To, ,Gram,2014,39.946738368
Netherlands,Amphetamine,From, ,Gram,2014,1.331557946
Netherlands,Amphetamine,Typical, ,Gram,2014,9.587216954
Netherlands,Cocaine salts,To, ,Gram,2014,133.155794560
Netherlands,Cocaine salts,From, ,Gram,2014,26.631158912
Netherlands,Cocaine salts,Typical, ,Gram,2014,70.173104749
Netherlands,Ecstasy-type substances,To, ,Pill,2014,19.973369184
Netherlands,Ecstasy-type substances,From, ,Pill,2014,0.665778973
Netherlands,Ecstasy-type substances,Typical, ,Pill,2014,5.193076115
Netherlands,Hashish (resin),To, ,Gram,2014,12.916111818
Netherlands,Hashish (resin),From, ,Gram,2014,11.185086235
Netherlands,Hashish (resin),Typical, ,Gram,2014,11.864181092
Netherlands,Marijuana (herb),To, ,Gram,2014,14.607191019
Netherlands,Marijuana (herb),From, ,Gram,2014,12.037283777
Netherlands,Marijuana (herb),Typical, ,Gram,2014,13.062584005
New Zealand,Amphetamine,To, ,Tablet,2014,
New Zealand,Amphetamine,To, ,Gram,2014,
New Zealand,Amphetamine,From, ,Tablet,2014,
New Zealand,Amphetamine,From, ,Gram,2014,
New Zealand,Amphetamine,Typical, ,Tablet,2014,49.668876446
New Zealand,Amphetamine,Typical, ,Gram,2014,198.675505786
New Zealand,Amphetamine,To, ,Tablet,2015,48.916841565
New Zealand,Amphetamine,To, ,Gram,2015,
New Zealand,Amphetamine,From, ,Tablet,2015,41.928721342
New Zealand,Amphetamine,From, ,Gram,2015,
New Zealand,Amphetamine,Typical, ,Tablet,2015,41.928721342
New Zealand,Amphetamine,Typical, ,Gram,2015,83.857442683
New Zealand,Amphetamine,To, ,Gram,2016,
New Zealand,Amphetamine,From, ,Gram,2016,
New Zealand,Amphetamine,Typical, ,Gram,2016,174.337515579
New Zealand,Cannabis oil,To, ,Capsule,2014,41.390730372
New Zealand,Cannabis oil,From, ,Capsule,2014,16.556292149
New Zealand,Cannabis oil,Typical, ,Capsule,2014,33.112584298
New Zealand,Cannabis oil,To, ,Capsule,2015,34.940601118
New Zealand,Cannabis oil,From, ,Capsule,2015,13.976240447
New Zealand,Cannabis oil,Typical, ,Capsule,2015,27.952480894
New Zealand,Cannabis oil,To, ,Capsule,2016,34.867503116
New Zealand,Cannabis oil,From, ,Capsule,2016,13.947001246
New Zealand,Cannabis oil,Typical, ,Capsule,2016,27.894002493
New Zealand,Cocaine salts,To, ,Gram,2014,331.125842976
New Zealand,Cocaine salts,From, ,Gram,2014,248.344382232
New Zealand,Cocaine salts,Typical, ,Gram,2014,
New Zealand,Cocaine salts,To, ,Gram,2015,
New Zealand,Cocaine salts,From, ,Gram,2015,209.643606708
New Zealand,Cocaine salts,Typical, ,Gram,2015,419.287213417
New Zealand,Cocaine salts,To, ,Gram,2016,278.940024926
New Zealand,Cocaine salts,From, ,Gram,2016,198.744767760
New Zealand,Cocaine salts,Typical, ,Gram,2016,
New Zealand,Ecstasy-type substances,To, ,Tablet,2014,33.112584298
New Zealand,Ecstasy-type substances,From, ,Tablet,2014,16.556292149
New Zealand,Ecstasy-type substances,Typical, ,Tablet,2014,
New Zealand,Ecstasy-type substances,To, ,Tablet,2015,31.446541006
New Zealand,Ecstasy-type substances,From, ,Tablet,2015,13.976240447
New Zealand,Ecstasy-type substances,Typical, ,Tablet,2015,
New Zealand,Ecstasy-type substances,To, ,Tablet,2016,41.841003739
New Zealand,Ecstasy-type substances,From, ,Tablet,2016,27.894002493
New Zealand,Ecstasy-type substances,Typical, ,Tablet,2016,34.867503116
New Zealand,Hashish (resin),To, ,Gram,2014,
New Zealand,Hashish (resin),From, ,Gram,2014,
New Zealand,Hashish (resin),Typical, ,Gram,2014,20.695365186
New Zealand,Hashish (resin),To, ,Gram,2015,
New Zealand,Hashish (resin),From, ,Gram,2015,
New Zealand,Hashish (resin),Typical, ,Gram,2015,17.470300559
New Zealand,Hashish (resin),To, ,Gram,2016,
New Zealand,Hashish (resin),From, ,Gram,2016,
New Zealand,Hashish (resin),Typical, ,Gram,2016,17.433751558
New Zealand,Heroin,To, ,Gram,2014,827.814607441
New Zealand,Heroin,From, ,Gram,2014,413.907303721
New Zealand,Heroin,Typical, ,Gram,2014,
New Zealand,Heroin,To, ,Point (1/10 gm),2015,
New Zealand,Heroin,To, ,Gram,2015,
New Zealand,Heroin,From, ,Point (1/10 gm),2015,
New Zealand,Heroin,From, ,Gram,2015,
New Zealand,Heroin,Typical, ,Point (1/10 gm),2015,34.940601118
New Zealand,Heroin,Typical, ,Gram,2015,698.812022361
New Zealand,Heroin,To, ,Gram,2016,
New Zealand,Heroin,From, ,Gram,2016,
New Zealand,Heroin,Typical, ,Gram,2016,697.350062315
New Zealand,Illicit morphine,To, ,Milligram,2015,1.048218034
New Zealand,Illicit morphine,From, ,Milligram,2015,0.698812022
New Zealand,Illicit morphine,Typical, ,Milligram,2015,
New Zealand,Marijuana (herb),To, ,Gram,2014,33.112584298
New Zealand,Marijuana (herb),From, ,Gram,2014,4.139073037
New Zealand,Marijuana (herb),Typical, ,Gram,2014,16.556292149
New Zealand,Marijuana (herb),To, ,Gram,2015,27.952480894
New Zealand,Marijuana (herb),From, ,Gram,2015,3.494060112
New Zealand,Marijuana (herb),Typical, ,Gram,2015,13.976240447
New Zealand,Marijuana (herb),To, ,Gram,2016,27.894002493
New Zealand,Marijuana (herb),From, ,Gram,2016,3.486750312
New Zealand,Marijuana (herb),Typical, ,Gram,2016,13.947001246
New Zealand,Methamphetamine,To, ,Gram,2014,993.377528929
New Zealand,Methamphetamine,From, ,Gram,2014,413.907303721
New Zealand,Methamphetamine,Typical, ,Gram,2014,827.814607441
New Zealand,Methamphetamine,To, ,Gram,2015,838.574426833
New Zealand,Methamphetamine,From, ,Gram,2015,244.584207826
New Zealand,Methamphetamine,Typical, ,Gram,2015,524.109016771
New Zealand,Methamphetamine,To, ,Gram,2016,836.820074778
New Zealand,Methamphetamine,From, ,Gram,2016,202.231518071
New Zealand,Methamphetamine,Typical, ,Gram,2016,418.410037389
New Zealand,Opium,To, ,Gram,2014,
New Zealand,Opium,From, ,Gram,2014,
New Zealand,Opium,Typical, ,Gram,2014,82.781460744
New Zealand,Pharmaceutical opioids,To,Codeine,Milligram,2014,
New Zealand,Pharmaceutical opioids,From,Codeine,Milligram,2014,
New Zealand,Pharmaceutical opioids,Typical,Codeine,Milligram,2014,0.827814607
Nicaragua,Cocaine salts,To, ,Gram,2014,5
Nicaragua,Cocaine salts,From, ,Gram,2014,3.5
Nicaragua,Cocaine salts,Typical, ,Gram,2014,4
Nicaragua,Marijuana (herb),To, ,Gram,2014,1.049999952
Nicaragua,Marijuana (herb),From, ,Gram,2014,0.800000012
Nicaragua,Marijuana (herb),Typical, ,Gram,2014,1
Nigeria,Cocaine salts,To, ,Gram,2016,41.190524733
Nigeria,Cocaine salts,From, ,Gram,2016,39.778278171
Nigeria,Cocaine salts,Typical, ,Gram,2016,
Nigeria,Heroin,To, ,Gram,2016,9.807267794
Nigeria,Heroin,From, ,Gram,2016,8.322840123
Nigeria,Heroin,Typical, ,Gram,2016,
Nigeria,Marijuana (herb),To, ,Gram,2016,0.235374427
Nigeria,Marijuana (herb),From, ,Gram,2016,0.196145356
Nigeria,Marijuana (herb),Typical, ,Gram,2016,
Norway,Amphetamine,To, ,Gram,2015,49.486575645
Norway,Amphetamine,From, ,Gram,2015,24.743287823
Norway,Amphetamine,Typical, ,Gram,2015,37.114931734
Norway,Cocaine salts,To, ,Gram,2015,98.973151290
Norway,Cocaine salts,From, ,Gram,2015,98.973151290
Norway,Cocaine salts,Typical, ,Gram,2015,98.973151290
Norway,Ecstasy-type substances,To, ,Tablet,2015,24.743287823
Norway,Ecstasy-type substances,From, ,Tablet,2015,18.557465867
Norway,Ecstasy-type substances,Typical, ,Tablet,2015,21.650376845
Norway,Hashish (resin),To, ,Gram,2015,24.743287823
Norway,Hashish (resin),From, ,Gram,2015,12.371643911
Norway,Hashish (resin),Typical, ,Gram,2015,18.557465867
Norway,Heroin,To, ,Gram,2015,98.973151290
Norway,Heroin,From, ,Gram,2015,98.973151290
Norway,Heroin,Typical, ,Gram,2015,98.973151290
Norway,Marijuana (herb),To, ,Gram,2015,24.743287823
Norway,Marijuana (herb),From, ,Gram,2015,12.371643911
Norway,Marijuana (herb),Typical, ,Gram,2015,18.557465867
Pakistan,Amphetamine,To, ,Gram,2015,17.264535083
Pakistan,Amphetamine,From, ,Gram,2015,11.503202068
Pakistan,Amphetamine,Typical, ,Gram,2015,14.364404613
Pakistan,Amphetamine,To, ,Gram,2016,12.697381973
Pakistan,Amphetamine,From, ,Gram,2016,10.501594113
Pakistan,Amphetamine,Typical, ,Gram,2016,11.456284487
Pakistan,Cocaine base,To, ,Gram,2014,222.505787695
Pakistan,Cocaine base,From, ,Gram,2014,181.120361526
Pakistan,Cocaine base,Typical, ,Gram,2014,201.803220937
Pakistan,Cocaine salts,To, ,Gram,2015,214.103591787
Pakistan,Cocaine salts,From, ,Gram,2015,165.443684562
Pakistan,Cocaine salts,Typical, ,Gram,2015,189.773638175
Pakistan,Cocaine salts,To, ,Gram,2016,171.605594705
Pakistan,Cocaine salts,From, ,Gram,2016,89.263549958
Pakistan,Cocaine salts,Typical, ,Gram,2016,130.410705072
Pakistan,Ecstasy-type substances,To, ,Tablet,2015,38.927925779
Pakistan,Ecstasy-type substances,From, ,Tablet,2015,25.303151757
Pakistan,Ecstasy-type substances,Typical, ,Tablet,2015,32.115538768
Pakistan,Ecstasy-type substances,To, ,Tablet,2016,38.187614955
Pakistan,Ecstasy-type substances,From, ,Tablet,2016,23.867259347
Pakistan,Ecstasy-type substances,Typical, ,Tablet,2016,31.027437151
Pakistan,Hashish (resin),To, ,Gram,2015,1.089981922
Pakistan,Hashish (resin),From, ,Gram,2015,0.700702664
Pakistan,Hashish (resin),Typical, ,Gram,2015,0.895342293
Pakistan,Hashish (resin),To, ,Gram,2016,1.069253219
Pakistan,Hashish (resin),From, ,Gram,2016,0.687377069
Pakistan,Hashish (resin),Typical, ,Gram,2016,0.878315144
Pakistan,Heroin,To, ,Gram,2014,7.094644486
Pakistan,Heroin,From, ,Gram,2014,4.729762991
Pakistan,Heroin,Typical, ,Gram,2014,5.912203738
Pakistan,Heroin,To, ,Gram,2015,7.065418529
Pakistan,Heroin,From, ,Gram,2015,5.021702426
Pakistan,Heroin,Typical, ,Gram,2015,6.043560477
Pakistan,Heroin,To, ,Gram,2016,6.300956468
Pakistan,Heroin,From, ,Gram,2016,4.229278356
Pakistan,Heroin,Typical, ,Gram,2016,5.250797056
Pakistan,Illicit morphine,To, ,Gram,2015,2.218891769
Pakistan,Illicit morphine,From, ,Gram,2015,1.226229662
Pakistan,Illicit morphine,Typical, ,Gram,2015,1.722560716
Pakistan,Illicit morphine,To, ,Gram,2016,2.291256897
Pakistan,Illicit morphine,From, ,Gram,2016,1.222003679
Pakistan,Illicit morphine,Typical, ,Gram,2016,1.775724095
Pakistan,Marijuana (herb),To, ,Gram,2014,1.034635654
Pakistan,Marijuana (herb),From, ,Gram,2014,0.660196084
Pakistan,Marijuana (herb),Typical, ,Gram,2014,0.847415869
Pakistan,Methamphetamine,To, ,Gram,2015,13.624774023
Pakistan,Methamphetamine,From, ,Gram,2015,13.624774023
Pakistan,Methamphetamine,Typical, ,Gram,2015,13.624774023
Pakistan,Methamphetamine,To, ,Gram,2016,
Pakistan,Methamphetamine,From, ,Gram,2016,
Pakistan,Methamphetamine,Typical, ,Gram,2016,21.957878599
Pakistan,Opium,To, ,Gram,2014,0.906537907
Pakistan,Opium,From, ,Gram,2014,0.670049757
Pakistan,Opium,Typical, ,Gram,2014,0.808001178
Pakistan,Opium,To, ,Gram,2015,0.895342293
Pakistan,Opium,From, ,Gram,2015,0.642310775
Pakistan,Opium,Typical, ,Gram,2015,0.768826534
Pakistan,Opium,To, ,Gram,2016,1.011971796
Pakistan,Opium,From, ,Gram,2016,0.706470877
Pakistan,Opium,Typical, ,Gram,2016,0.859221336
Panama,Ecstasy-type substances,To, ,Tablet,2015,50
Panama,Ecstasy-type substances,From, ,Tablet,2015,25
Panama,Ecstasy-type substances,Typical, ,Tablet,2015,50
Panama,Marijuana (herb),To, ,Ounce,2015,350
Panama,Marijuana (herb),From, ,Ounce,2015,150
Panama,Marijuana (herb),Typical, ,Ounce,2015,300
Paraguay,Cocaine salts,To, ,Gram,2014,6702.413119968
Paraguay,Cocaine salts,From, ,Gram,2014,2234.137706656
Paraguay,Cocaine salts,Typical, ,Gram,2014,4468.275413312
Paraguay,Hashish (resin),To, ,Unit,2014,
Paraguay,Hashish (resin),From, ,Unit,2014,
Paraguay,Hashish (resin),Typical, ,Unit,2014,4468.275413312
Paraguay,Marijuana (herb),To, ,Gram,2014,
Paraguay,Marijuana (herb),From, ,Gram,2014,
Paraguay,Marijuana (herb),Typical, ,Gram,2014,670.241311997
Philippines,Cocaine salts,To, ,Gram,2014,155.550003052
Philippines,Cocaine salts,From, ,Gram,2014,111.110000610
Philippines,Cocaine salts,Typical, ,Gram,2014,
Philippines,Cocaine salts,To, ,Gram,2016,
Philippines,Cocaine salts,From, ,Gram,2016,
Philippines,Cocaine salts,Typical, ,Gram,2016,76.7
Philippines,Ecstasy-type substances,To, ,Tablet,2014,44.659999847
Philippines,Ecstasy-type substances,From, ,Tablet,2014,20.100000381
Philippines,Ecstasy-type substances,Typical, ,Tablet,2014,
Philippines,Ecstasy-type substances,To, ,Tablet,2015,63.509998322
Philippines,Ecstasy-type substances,From, ,Tablet,2015,19.049999237
Philippines,Ecstasy-type substances,Typical, ,Tablet,2015,
Philippines,Ecstasy-type substances,To, ,Tablet,2016,60.54
Philippines,Ecstasy-type substances,From, ,Tablet,2016,24.22
Philippines,Ecstasy-type substances,Typical, ,Tablet,2016,42.38
Philippines,Marijuana (herb),To, ,Gram,2014,6.659999847
Philippines,Marijuana (herb),From, ,Gram,2014,0.400000006
Philippines,Marijuana (herb),Typical, ,Gram,2014,1.440999985
Philippines,Marijuana (herb),To, ,Gram,2016,6.05
Philippines,Marijuana (herb),From, ,Gram,2016,0.36
Philippines,Marijuana (herb),Typical, ,Gram,2016,3.21
Philippines,Methamphetamine,To, ,Gram,2014,223.309997559
Philippines,Methamphetamine,From, ,Gram,2014,55.830001831
Philippines,Methamphetamine,Typical, ,Gram,2014,
Philippines,Methamphetamine,To, ,Gram,2015,317.589996338
Philippines,Methamphetamine,From, ,Gram,2015,29.639999390
Philippines,Methamphetamine,Typical, ,Gram,2015,
Philippines,Methamphetamine,To, ,Gram,2016,302.72
Philippines,Methamphetamine,From, ,Gram,2016,30.27
Philippines,Methamphetamine,Typical, ,Gram,2016,166.5
Poland,Amphetamine,To, ,Tablet,2014,
Poland,Amphetamine,To, ,Gram,2014,15.938794601
Poland,Amphetamine,From, ,Tablet,2014,
Poland,Amphetamine,From, ,Gram,2014,12.751035681
Poland,Amphetamine,Typical, ,Tablet,2014,9.563276760
Poland,Amphetamine,Typical, ,Gram,2014,12.751035681
Poland,Amphetamine,To, ,Gram,2015,13.294336903
Poland,Amphetamine,From, ,Gram,2015,5.317734761
Poland,Amphetamine,Typical, ,Gram,2015,10.635469522
Poland,Amphetamine,To, ,Gram,2016,7.606490861
Poland,Amphetamine,From, ,Gram,2016,6.845841775
Poland,Amphetamine,Typical, ,Gram,2016,7.226166318
Poland,Cannabis oil,To, ,Gram,2015,
Poland,Cannabis oil,From, ,Gram,2015,
Poland,Cannabis oil,Typical, ,Gram,2015,39.883010708
Poland,Cocaine salts,To, ,Gram,2014,
Poland,Cocaine salts,From, ,Gram,2014,
Poland,Cocaine salts,Typical, ,Gram,2014,63.755178403
Poland,Cocaine salts,To, ,Gram,2015,66.471684513
Poland,Cocaine salts,From, ,Gram,2015,58.495082371
Poland,Cocaine salts,Typical, ,Gram,2015,66.471684513
Poland,Cocaine salts,To, ,Gram,2016,50.709939075
Poland,Cocaine salts,From, ,Gram,2016,49.949289988
Poland,Cocaine salts,Typical, ,Gram,2016,50.329614531
Poland,Ecstasy-type substances,To, ,Pill,2014,
Poland,Ecstasy-type substances,From, ,Pill,2014,
Poland,Ecstasy-type substances,Typical, ,Pill,2014,9.563276760
Poland,Ecstasy-type substances,To, ,Tablet,2015,4.254187809
Poland,Ecstasy-type substances,From, ,Tablet,2015,2.392980642
Poland,Ecstasy-type substances,Typical, ,Tablet,2015,3.190640857
Poland,Hashish (resin),To, ,Gram,2014,12.751035681
Poland,Hashish (resin),From, ,Gram,2014,11.157156220
Poland,Hashish (resin),Typical, ,Gram,2014,
Poland,Hashish (resin),To, ,Gram,2015,
Poland,Hashish (resin),From, ,Gram,2015,
Poland,Hashish (resin),Typical, ,Gram,2015,10.635469522
Poland,Hashish (resin),To, ,Gram,2016,7.860040557
Poland,Hashish (resin),From, ,Gram,2016,7.099391470
Poland,Hashish (resin),Typical, ,Gram,2016,7.479716013
Poland,Heroin,To, ,Gram,2014,
Poland,Heroin,From, ,Gram,2014,
Poland,Heroin,Typical, ,Gram,2014,63.755178403
Poland,Heroin,To, ,Gram,2015,66.471684513
Poland,Heroin,From, ,Gram,2015,39.883010708
Poland,Heroin,Typical, ,Gram,2015,45.200745469
Poland,Heroin,To, ,Gram,2016,53.245436028
Poland,Heroin,From, ,Gram,2016,28.651115577
Poland,Heroin,Typical, ,Gram,2016,40.948275803
Poland,Marijuana (herb),To, ,Gram,2014,9.563276760
Poland,Marijuana (herb),From, ,Gram,2014,6.375517840
Poland,Marijuana (herb),Typical, ,Gram,2014,7.969397300
Poland,Marijuana (herb),To, ,Gram,2015,10.635469522
Poland,Marijuana (herb),From, ,Gram,2015,5.317734761
Poland,Marijuana (herb),Typical, ,Gram,2015,7.976602142
Poland,Marijuana (herb),To, ,Gram,2016,7.606490861
Poland,Marijuana (herb),From, ,Gram,2016,7.099391470
Poland,Marijuana (herb),Typical, ,Gram,2016,7.352941166
Poland,Methamphetamine,To, ,Gram,2014,
Poland,Methamphetamine,From, ,Gram,2014,
Poland,Methamphetamine,Typical, ,Gram,2014,79.693973003
Poland,Methamphetamine,To, ,Gram,2016,53.245436028
Poland,Methamphetamine,From, ,Gram,2016,45.638945167
Poland,Methamphetamine,Typical, ,Gram,2016,49.442190598
Portugal,Coca paste/cocaine base,To,Cocaine base,Gram,2016,
Portugal,Coca paste/cocaine base,From,Cocaine base,Gram,2016,
Portugal,Coca paste/cocaine base,Typical,Cocaine base,Gram,2016,47.087486813
Portugal,Ecstasy-type substances,To, ,Tablet,2016,
Portugal,Ecstasy-type substances,To, ,Gram,2016,
Portugal,Ecstasy-type substances,From, ,Tablet,2016,
Portugal,Ecstasy-type substances,From, ,Gram,2016,
Portugal,Ecstasy-type substances,Typical, ,Tablet,2016,6.146179633
Portugal,Ecstasy-type substances,Typical, ,Gram,2016,2.934662352
Portugal,Hashish (resin),To, ,Gram,2016,
Portugal,Hashish (resin),From, ,Gram,2016,
Portugal,Hashish (resin),Typical, ,Gram,2016,2.558139480
Portugal,Heroin,To, ,Gram,2016,
Portugal,Heroin,From, ,Gram,2016,
Portugal,Heroin,Typical, ,Gram,2016,29.091916435
Qatar,Heroin,To, ,Gram,2015,411.974728548
Qatar,Heroin,From, ,Gram,2015,329.579782838
Qatar,Heroin,Typical, ,Gram,2015,
Republic of Korea,Ecstasy-type substances,To, ,Tablet,2015,90.580001831
Republic of Korea,Ecstasy-type substances,From, ,Tablet,2015,27.170000076
Republic of Korea,Ecstasy-type substances,Typical, ,Tablet,2015,58.799999237
Republic of Korea,Ecstasy-type substances,To, ,Gram,2016,114.440002441
Republic of Korea,Ecstasy-type substances,From, ,Gram,2016,26.409999847
Republic of Korea,Ecstasy-type substances,Typical, ,Gram,2016,70.400001526
Republic of Korea,Hashish (resin),To, ,Gram,2015,45.290000916
Republic of Korea,Hashish (resin),From, ,Gram,2015,27.170000076
Republic of Korea,Hashish (resin),Typical, ,Gram,2015,36.200000763
Republic of Korea,Hashish (resin),To, ,Gram,2016,105
Republic of Korea,Hashish (resin),From, ,Gram,2016,26.399999619
Republic of Korea,Hashish (resin),Typical, ,Gram,2016,65.699996948
Republic of Korea,Heroin,To, ,Gram,2015,
Republic of Korea,Heroin,From, ,Gram,2015,
Republic of Korea,Heroin,Typical, ,Gram,2015,117.75
Republic of Korea,Heroin,To, ,Gram,2016,
Republic of Korea,Heroin,From, ,Gram,2016,
Republic of Korea,Heroin,Typical, ,Gram,2016,114.300003052
